<<<<<<< HEAD
2.374543581174275886e+00 -8.441665272936623721e-01 6.000000000000000000e+00
2.413618275040405603e+00 -8.112650020860869837e-01 6.000000000000000000e+00
2.342049606018151930e+00 -8.541884152069704195e-01 6.000000000000000000e+00
2.315387142939215881e+00 -8.554911240120629534e-01 6.000000000000000000e+00
2.304922251393203059e+00 -8.519388241500323034e-01 6.000000000000000000e+00
2.310027887720307316e+00 -8.522472980901155681e-01 6.000000000000000000e+00
2.318972357594659695e+00 -8.724062085905851527e-01 6.000000000000000000e+00
3.330591606974480534e+00 -1.391162061350499357e+00 5.941119985121071423e+00
3.399896807623588479e+00 -1.415616097185115718e+00 5.953097104199693845e+00
3.357893615941452303e+00 -1.399971769026417956e+00 5.943794498060113618e+00
3.471792072790744754e+00 -1.438913173806254386e+00 5.962948044463997732e+00
3.539645528993876411e+00 -1.462356160460646759e+00 5.967514859839257113e+00
3.510039119040160749e+00 -1.451349849460769725e+00 5.965907393997025743e+00
3.659974122004161501e+00 -1.491042512931330943e+00 5.902249588118024803e+00
4.405423773354216976e+00 -1.365364622640693915e+00 4.880506631575801890e+00
4.495410767662098017e+00 -1.341562455028023848e+00 4.878954694265576819e+00
4.450409456392743657e+00 -1.345081961948800364e+00 4.869731282126854133e+00
4.577776737518013839e+00 -1.329835223912043007e+00 4.895191051502032487e+00
4.667203998467738479e+00 -1.324138036220418480e+00 4.920471805121954922e+00
4.621415356792752505e+00 -1.323851860231856747e+00 4.903241051416287632e+00
4.993770652704165869e+00 -1.244260804668659626e+00 5.010854884182584179e+00
5.266129192285938565e+00 -1.727192167803370537e-01 4.169772141698946832e+00
5.314766787173741847e+00 -2.014080449901964887e-01 4.226112685169885808e+00
5.438804352813010112e+00 -3.038031786363021847e-01 4.396356558330833941e+00
5.179491478024767837e+00 -9.827891893347677488e-02 4.039267736187414748e+00
5.068172144093315623e+00 -1.423151393088489293e-02 3.860790212074230787e+00
4.974502231616277470e+00 4.148465941644038923e-02 3.692092255287101388e+00
5.004799412685424720e+00 2.055285419196990065e-02 3.760426545742812543e+00
4.904972858011645620e+00 7.093540320012269029e-02 3.512724670285883644e+00
5.158280112898124159e+00 3.012805319251007918e-01 4.437142283165684375e+00
